id,price
190,521690.1
191,241886.34
192,700740.06
193,399176.75
194,249968.73
195,368120.75
196,174468.97
197,307210.4
198,1067054.4
199,220692.05
200,591034.56
201,266808.34
202,467013.88
203,789508.7
204,1232580.5
205,864693.8
206,219309.05
207,752434.2
208,617653.56
209,215160.7
210,422592.97
211,301266.7
212,591672.9
213,269130.03
214,245708.3
215,721390.4
216,315687.5
217,321058.78
218,685210.6
219,508333.72
220,608422.5
221,450129.66
222,856230.3
223,285284.0
224,231743.4
225,210149.61
226,1053832.1
227,389284.78
228,329656.6
229,1655640.2
230,580463.0
231,826540.3
232,457929.44
233,194219.7
234,547582.1
235,538235.75
236,834833.2
237,241397.77
238,465263.53
239,506392.7
240,195478.17
241,357685.7
242,435299.97
243,963375.75
244,305506.22
245,1051421.8
246,203122.9
247,640087.8
248,4758930.0
249,253994.66
250,237418.1
251,273998.12
252,337458.75
253,370413.38
254,329140.75
255,308023.06
256,340440.97
257,442580.53
258,1000890.0
259,278904.62
260,301377.34
261,300013.97
262,723117.44
263,671002.4
264,482142.53
265,1148461.6
266,770041.06
267,333721.16
268,397779.38
269,440112.78
270,536543.56
271,444150.38
272,478815.4
273,497222.78
274,496418.75
275,426707.47
276,478519.03
277,770021.75
278,355436.3
279,176685.39
280,527748.1
281,439486.28
282,350464.2
283,458828.66
284,442636.66
285,1055836.4
286,770911.75
287,261452.94
288,819842.94
289,382967.03
290,766647.4
291,589019.3
292,249299.23
293,486363.06
294,765222.56
295,242878.4
296,588031.8
297,263431.66
298,498698.62
299,219959.14
300,687450.44
301,1849366.2
302,293845.7
303,824052.8
304,812976.56
305,433333.72
306,468977.16
307,452157.12
308,678090.0
309,224700.36
310,161050.98
311,619674.94
312,433190.94
313,475067.03
314,556229.9
315,534428.75
316,470203.84
317,600361.75
318,1419020.8
319,454165.4
320,622621.1
321,536562.9
322,529513.7
323,469992.56
324,482670.12
325,932390.5
326,510359.8
327,450508.56
328,695372.6
329,974516.06
330,328646.38
331,389137.56
332,779822.5
333,281690.97
334,434831.94
335,345367.75
336,305499.06
337,959876.9
338,874940.8
339,518910.62
340,412433.47
341,264905.7
342,815475.2
343,494113.2
344,337712.47
345,602797.94
346,424380.97
347,371515.62
348,643838.3
349,1264090.5
350,214207.81
351,170441.48
352,698353.4
353,407673.3
354,485476.88
355,867339.06
356,171184.39
357,313235.75
358,772021.7
359,391948.6
360,554100.3
361,561239.25
362,754904.56
363,595523.75
364,630677.7
365,869298.25
366,284782.34
367,210373.47
368,337503.75
369,490208.62
370,300867.56
371,555287.44
372,256711.47
373,447428.53
374,364249.53
375,221282.94
376,953724.0
377,384959.0
378,461396.28
379,502490.1
380,1140806.2
381,621560.3
382,572077.06
383,228583.61
384,359668.9
385,556848.06
386,296405.75
387,596369.94
388,381439.78
389,279556.28
390,428010.78
391,685994.5
392,328212.53
393,513145.1
394,364274.9
395,396492.7
396,1574751.8
397,1849461.9
398,726099.8
399,480760.53
400,700464.06
401,200302.81
402,757336.7
403,448354.03
404,619713.2
405,303689.9
406,454103.53
407,359096.28
408,937584.8
409,1211872.4
410,233609.08
411,383663.47
412,618108.06
413,688100.06
414,1344238.9
415,414048.2
416,650535.7
417,1436310.6
418,1083584.9
419,541543.56
420,556960.8
421,210488.86
422,258406.14
423,536464.25
424,397582.22
425,228457.64
426,428289.6
427,1347979.5
428,472750.78
429,500126.53
430,390797.9
431,241408.27
432,501487.94
433,703303.06
434,355238.5
435,191019.05
436,256967.47
437,927992.8
438,189071.0
439,763118.7
440,498456.1
441,305180.34
442,467703.1
443,366098.4
444,299646.22
445,999438.5
446,404716.6
447,578811.7
448,329734.7
449,509586.53
450,334907.88
451,257467.52
452,276407.47
453,280798.22
454,324409.75
455,1228884.2
456,490524.3
457,308417.53
458,333122.47
459,440175.34
460,446965.22
461,834925.06
462,345811.62
463,520973.47
464,420632.47
465,406081.97
466,702801.8
467,539538.0
468,448607.84
469,2627773.0
470,521213.06
471,659021.25
472,420324.72
473,440626.34
474,658164.3
475,341083.97
476,320021.78
477,1074025.0
478,952721.56
479,425248.7
480,1624743.9
481,222824.58
482,599973.94
483,669202.9
484,2512890.5
485,750797.4
486,336760.88
487,552492.5
488,386905.16
489,998401.94
490,447504.94
491,456530.28
492,1072734.2
493,636995.4
494,589119.94
495,686544.0
496,355816.78
497,1234768.8
498,355082.3
499,244672.1
500,265417.38
501,764018.75
502,415582.94
503,605701.75
504,1114667.0
505,342629.06
506,533982.6
507,832005.9
508,536267.1
509,1153089.2
510,212359.08
511,488714.34
512,502139.06
513,256761.66
514,634343.7
515,333908.34
516,1187088.5
517,738795.25
518,322913.34
519,557070.06
520,401646.03
521,772606.8
522,627790.9
523,244526.08
524,375335.25
525,367414.47
526,662708.06
527,317768.53
528,243812.95
529,472031.16
530,422282.34
531,607091.5
532,620598.9
533,419488.1
534,832610.25
535,207713.3
536,603483.6
537,502056.6
538,425025.22
539,317432.16
540,969847.0
541,346427.2
542,766370.25
543,381264.28
544,247192.05
545,967830.1
546,625651.56
547,966024.6
548,229361.42
549,568234.0
550,332459.62
551,1119106.4
552,944702.2
553,916282.25
554,478568.75
555,412053.7
556,290901.28
557,335692.66
558,1140082.0
559,233945.14
560,223226.45
561,225434.27
562,378054.66
563,629950.2
564,424876.22
565,255799.52
566,1048966.4
567,185890.92
568,480072.97
569,172925.83
570,1225373.8
571,230736.19
572,1048945.6
573,662940.8
574,713827.5
575,459525.66
576,1207031.2
577,840268.3
578,279536.38
579,329232.22
580,713289.56
581,292731.2
582,551074.2
583,1477505.6
584,747981.94
585,1005177.8
586,468740.47
587,666746.75
588,434292.44
589,2077487.2
590,553736.3
591,304254.7
592,790087.4
593,452120.4
594,383196.4
595,394666.28
596,1382981.6
597,320094.4
598,605243.0
599,269509.53
600,320752.62
601,190696.78
602,242848.61
603,526273.5
604,1597475.4
605,257731.23
606,678555.0
607,380485.72
608,185034.0
609,545314.94
610,371737.06
611,839101.3
612,657667.94
613,1103484.9
614,310932.6
615,512830.22
616,295186.8
617,1799869.8
618,193401.28
619,639620.0
620,527682.5
621,335490.62
622,362557.78
623,402438.78
624,574855.06
625,411149.16
626,224522.03
627,766302.4
628,528111.3
629,647861.3
630,256708.81
631,386787.5
632,472800.88
633,391025.94
634,395259.9
635,1155093.1
636,484893.8
637,271491.1
638,445218.34
639,527412.8
640,1257084.0
641,1094314.0
642,409084.75
643,401464.47
644,1690213.4
645,495862.3
646,890296.25
647,1716573.4
648,239164.58
649,280625.34
650,408767.94
651,521812.5
652,207544.58
653,456072.7
654,986732.4
655,791717.7
656,239508.42
657,289765.88
658,392957.56
659,360078.94
660,354570.47
661,332921.06
662,287916.22
663,326802.78
664,1358087.6
665,744365.06
666,417825.72
667,1346990.5
668,305326.22
669,663203.75
670,309241.3
671,625021.5
672,603769.75
673,172890.58
674,414557.56
675,388651.0
676,683606.0
677,320124.16
678,312247.22
679,295590.16
680,266379.0
681,483318.38
682,446259.06
683,344590.47
684,422239.34
685,262939.25
686,634551.94
687,568930.2
688,1107195.6
689,456267.56
690,463180.47
691,723199.44
692,677907.8
693,480938.88
694,370963.0
695,297893.72
696,624257.75
697,627733.5
698,253306.97
699,789130.3
700,243243.19
701,511047.16
702,556455.06
703,343555.78
704,488737.16
705,543339.5
706,200130.08
707,246102.36
708,279286.84
709,480401.3
710,492560.66
711,274539.12
712,314980.9
713,649036.94
714,2306301.2
715,372995.38
716,446817.28
717,524998.3
718,401124.78
719,262553.5
720,224066.78
721,493349.62
722,290456.47
723,692097.75
724,345828.75
725,384096.25
726,920495.6
727,739399.56
728,596688.5
729,432582.9
730,806492.94
731,385236.03
732,263470.25
733,447511.6
734,347090.3
735,304738.34
736,628411.0
737,415990.06
738,343052.0
739,458307.84
740,640526.3
741,604383.5
742,252373.56
743,400175.3
744,197691.27
745,184794.36
746,252431.78
747,418961.38
748,312337.3
749,322259.6
750,466344.8
751,500478.56
752,539681.25
753,621695.2
754,341349.6
755,198383.2
756,186084.25
757,703887.2
758,549280.5
759,540956.94
760,701937.44
761,355167.75
762,422121.78
763,190316.86
764,628092.9
765,629337.94
766,212474.48
767,227165.95
768,1376556.6
769,889593.5
770,288572.22
771,314450.47
772,510505.0
773,707892.56
774,1227684.5
775,412292.7
776,826836.1
777,306208.16
778,294636.22
779,630120.75
780,469627.9
781,1353612.5
782,446549.03
783,357717.6
784,915138.9
785,205451.23
786,429301.72
787,726621.9
788,686598.1
789,283985.7
790,445189.3
791,504400.62
792,364765.75
793,253184.78
794,329934.53
795,477787.88
796,243421.23
797,310378.44
798,570660.7
799,323342.12
800,530970.8
801,516875.72
802,238335.48
803,442530.94
804,474461.25
805,350580.56
806,739617.1
807,264975.34
808,602068.7
809,472336.28
810,862373.2
811,473387.28
812,350041.22
813,377397.1
814,311445.5
815,920707.8
816,597278.0
817,280067.9
818,826025.25
819,307159.4
820,482064.62
821,895483.1
822,461560.53
823,337671.75
824,268565.2
825,568454.9
826,464098.9
827,272209.66
828,1430798.0
829,261265.1
830,662482.75
831,475393.3
832,296741.4
833,615122.0
834,326503.16
835,229097.06
836,1619955.4
837,668338.94
838,613537.3
839,554924.6
840,405033.75
841,333663.97
842,207991.73
843,673226.9
844,394560.1
845,530376.56
846,1228994.5
847,444859.88
848,325175.4
849,1159786.1
850,610963.3
851,1546654.9
852,668090.8
853,309163.53
854,424579.56
855,412715.97
856,387153.75
857,315678.47
858,325733.78
859,252646.3
860,633284.94
861,701450.06
862,440333.38
863,1261620.8
864,204852.31
865,981944.2
866,335806.1
867,445211.06
868,1604977.9
869,828879.9
870,608484.25
871,305941.2
872,226553.36
873,239184.06
874,267713.4
875,258472.97
876,373738.28
877,496157.8
878,383580.28
879,248554.27
880,775470.44
881,618714.9
882,379238.75
883,676886.1
884,286115.22
885,977097.94
886,437908.34
887,590788.2
888,377472.34
889,514097.75
890,491822.8
891,231384.17
892,701144.94
893,212011.11
894,358107.03
895,1366569.0
896,416371.22
897,937248.44
898,817662.6
899,548893.4
900,533557.94
901,814876.56
902,453233.53
903,315799.97
904,1257444.0
905,411184.5
906,271033.72
907,681220.1
908,872147.7
909,657319.8
910,878842.2
911,809329.3
912,408035.2
913,779292.06
914,642356.4
915,307975.75
916,383685.44
917,605282.44
918,451881.56
919,601266.9
920,270009.6
921,388836.2
922,275515.75
923,857899.0
924,399879.2
925,694532.0
926,535845.75
927,575741.94
928,275248.3
929,459750.34
930,521739.84
931,671484.5
932,355387.53
933,232393.9
934,414215.8
935,861181.25
936,609269.25
937,464722.4
938,411838.28
939,358327.72
940,312830.94
941,780121.56
942,308730.34
943,464101.72
944,367428.72
945,661900.94
946,896561.9
947,530041.0
948,787202.25
949,238411.95
950,742640.9
951,359137.34
952,409945.94
953,393536.9
954,344407.1
955,417273.9
956,449410.8
957,397152.6
958,946249.4
959,609289.4
960,479958.16
961,418381.6
962,327916.53
963,247897.67
964,223662.39
965,635283.75
966,203032.28
967,575289.75
968,453150.06
969,471079.5
970,4905333.5
971,288536.34
972,359195.16
973,207104.2
974,675089.3
975,368748.56
976,625336.94
977,172729.88
978,336519.28
979,825062.06
980,422304.25
981,445601.03
982,337845.4
983,612508.8
984,454472.66
985,180387.42
986,657164.94
987,420856.47
988,238727.42
989,776453.4
990,3933308.5
991,896448.06
992,312883.12
993,409925.4
994,375231.34
995,343445.62
996,732836.5
997,307122.25
998,208566.88
999,618726.25
1000,479569.75
1001,372614.25
1002,997539.5
1003,382046.78
1004,536162.94
1005,517039.6
1006,588814.5
1007,706543.3
1008,400312.97
1009,568797.94
1010,392861.66
1011,501016.0
1012,577780.8
1013,374311.3
1014,527060.94
1015,438951.1
1016,363363.56
1017,279173.6
1018,649670.8
1019,701322.06
1020,754882.8
1021,470398.03
1022,1132598.1
1023,790043.1
1024,1181556.2
1025,1006434.3
1026,218649.97
1027,370258.4
1028,290948.44
1029,570038.2
1030,658996.5
1031,362391.5
1032,681048.6
1033,295968.72
1034,452348.97
1035,342562.22
1036,656381.75
1037,630058.6
1038,227637.39
1039,211541.95
1040,1199530.0
1041,573877.94
1042,329521.97
1043,1210776.8
1044,352975.94
1045,777108.25
1046,212126.66
1047,679639.06
1048,606847.2
1049,324570.25
1050,211011.77
1051,3070031.5
1052,565733.4
1053,567573.7
1054,386497.56
1055,1491245.8
1056,534023.0
1057,530790.7
1058,301708.8
1059,544496.25
1060,771668.25
1061,408123.38
1062,384372.56
1063,277704.16
1064,305215.53
1065,504963.06
1066,589700.0
1067,493645.53
1068,546915.7
1069,332966.22
1070,283268.8
1071,310660.1
1072,266684.88
1073,680281.2
1074,762718.7
1075,495519.6
1076,409536.16
1077,717866.3
1078,584603.06
1079,442857.44
1080,435203.6
1081,1261433.4
1082,555030.8
1083,841484.2
1084,459637.38
1085,219946.39
1086,295097.88
1087,602000.2
1088,483852.34
1089,588009.2
1090,512330.88
1091,344154.12
1092,309576.5
1093,250575.02
1094,176346.34
1095,1493297.9
1096,275431.28
1097,438316.88
1098,285674.5
1099,460238.34
1100,611747.06
1101,548226.06
1102,585468.2
1103,638843.3
1104,357824.7
1105,231759.17
1106,229530.61
1107,638640.1
1108,424998.9
1109,939975.75
1110,564087.56
1111,668830.5
1112,536068.0
1113,276998.34
1114,247685.67
1115,509416.9
1116,295121.1
1117,479354.3
1118,465252.1
1119,355693.25
1120,202557.92
1121,314578.84
1122,654571.94
1123,286708.25
1124,457953.2
1125,384555.4
1126,677250.0
1127,652284.75
1128,428887.6
1129,1165799.5
1130,314260.38
1131,390552.6
1132,722940.9
1133,364892.0
1134,379057.1
1135,408979.6
1136,443223.66
1137,326883.5
1138,413947.72
1139,451018.06
1140,737050.0
1141,649904.9
1142,1017082.8
1143,232241.1
1144,324245.6
1145,1099664.4
1146,450805.16
1147,399558.84
1148,1512676.4
1149,343133.44
1150,546209.25
1151,619451.06
1152,361870.78
1153,339802.97
1154,662554.0
1155,1486752.8
1156,547169.8
1157,694555.0
1158,326634.1
1159,677685.75
1160,431073.88
1161,348021.84
1162,329707.94
1163,371135.53
1164,267627.94
1165,245253.62
1166,344852.28
1167,1206845.1
1168,353770.53
1169,483074.03
1170,2585283.5
1171,585335.75
1172,1207491.1
1173,257646.33
1174,225536.7
1175,209562.53
1176,326875.56
1177,270466.7
1178,256803.62
1179,275456.9
1180,750871.3
1181,278447.4
1182,448006.4
1183,342467.72
1184,538505.75
1185,395602.34
1186,208342.11
1187,439193.84
1188,644026.75
1189,438114.94
1190,329407.6
1191,580750.25
1192,228502.6
1193,696119.2
1194,832484.94
1195,651848.3
1196,446840.72
1197,216970.22
1198,259348.6
1199,283696.78
1200,712696.75
1201,399293.47
1202,916905.75
1203,345486.2
1204,762312.8
1205,519370.94
1206,286760.53
1207,312292.06
1208,317483.7
1209,1524010.8
1210,712683.4
1211,560967.3
1212,516344.34
1213,215314.72
1214,308896.34
1215,884461.75
1216,683198.8
1217,952398.9
1218,455752.03
1219,496212.8
1220,475607.88
1221,453913.84
1222,266092.12
1223,624733.5
1224,240411.52
1225,364465.22
1226,1199659.6
1227,471581.22
1228,260562.3
1229,1017526.5
1230,557529.9
1231,401576.66
1232,846239.6
1233,480279.88
1234,420338.72
1235,405729.47
1236,307513.1
1237,318254.5
1238,576381.06
1239,606444.25
1240,485273.88
1241,337600.2
1242,501111.84
1243,295641.25
1244,230530.23
1245,339030.16
1246,860864.94
1247,718010.44
1248,253160.6
1249,256986.83
1250,1657731.5
1251,930813.4
1252,723139.3
1253,677518.75
1254,397637.47
1255,642618.0
1256,682926.8
1257,1154680.0
1258,1790002.4
1259,494692.56
1260,362634.44
1261,339259.03
1262,1677268.2
1263,258235.55
1264,421443.66
1265,371611.66
1266,295703.0
1267,373202.34
1268,372166.34
1269,696674.6
1270,267585.97
1271,782565.7
1272,357889.84
1273,395656.2
1274,436173.1
1275,623830.2
1276,752947.75
1277,351063.62
1278,403119.1
1279,673640.25
1280,727236.6
1281,366574.16
1282,741092.8
1283,720056.56
1284,291562.4
1285,635278.44
1286,380545.7
1287,428930.78
1288,882213.75
1289,283303.16
1290,308869.62
1291,274503.94
1292,198380.12
1293,257637.56
1294,1024824.7
1295,731607.5
1296,292168.25
1297,538765.3
1298,508651.6
1299,388654.84
1300,360167.44
1301,341808.4
1302,404287.9
1303,531328.4
1304,643214.56
1305,350847.4
1306,202145.14
1307,557985.0
1308,726060.7
1309,441973.34
1310,918861.06
1311,1142267.4
1312,417722.56
1313,193414.05
1314,360166.3
1315,1334167.0
1316,473065.56
1317,429861.06
1318,572531.1
1319,294788.25
1320,783930.94
1321,400515.53
1322,398431.47
1323,280513.28
1324,484426.66
1325,439456.16
1326,756402.8
1327,412982.0
1328,666549.5
1329,769954.0
1330,1391388.1
1331,247775.61
1332,479778.47
1333,487216.88
1334,352048.3
1335,424938.7
1336,863504.1
1337,2570653.2
1338,453760.5
1339,852229.5
1340,283498.8
1341,302585.6
1342,286192.16
1343,319156.38
1344,641963.56
1345,246869.61
1346,203911.73
1347,547278.3
1348,463454.1
1349,257022.89
1350,632318.6
1351,451506.97
1352,498778.44
1353,252672.7
1354,591677.6
1355,586862.4
1356,401212.6
1357,390517.5
1358,195972.02
1359,263692.38
1360,566492.9
1361,865856.9
1362,360955.34
1363,419873.28
1364,482719.53
1365,962894.8
1366,390135.16
1367,479490.6
1368,195029.83
1369,327799.72
1370,291696.97
1371,515828.84
1372,638463.44
1373,386811.34
1374,528116.06
1375,634195.6
1376,480301.6
1377,276810.9
1378,733030.8
1379,576752.56
1380,377646.72
1381,322582.9
1382,590414.06
1383,277977.97
1384,1507080.9
1385,434260.03
1386,310233.1
1387,502380.28
1388,391246.44
1389,552127.4
1390,299146.0
1391,429487.25
1392,489969.3
1393,441579.28
1394,317918.88
1395,386735.2
1396,243081.5
1397,282822.6
1398,680649.56
1399,192068.17
1400,437795.34
1401,447244.88
1402,259010.47
1403,559834.2
1404,435313.75
1405,338298.97
1406,351213.94
1407,867071.56
1408,239745.27
1409,402498.94
1410,1210718.1
1411,458200.66
1412,394190.5
1413,315447.44
1414,472357.03
1415,366705.66
1416,241542.12
1417,662945.4
1418,401228.2
1419,530845.1
1420,828947.06
1421,484204.22
1422,358030.0
1423,375059.47
1424,334071.62
1425,226398.12
1426,536985.1
1427,451969.88
1428,615094.3
1429,473033.7
1430,306803.16
1431,497872.03
1432,542940.44
1433,336841.06
1434,324474.5
1435,349754.8
1436,417562.78
1437,307283.16
1438,281988.53
1439,436466.44
1440,301895.47
1441,216691.73
1442,539736.3
1443,442703.16
1444,292671.84
1445,210738.42
1446,336961.06
1447,369813.4
1448,388087.06
1449,252862.23
1450,1423126.2
1451,343436.28
1452,830314.2
1453,561718.0
1454,1509975.5
1455,302206.75
1456,258972.45
1457,1237301.8
1458,579308.56
1459,456888.2
1460,331951.84
1461,700759.1
1462,340565.06
1463,459569.84
1464,229917.1
1465,1174792.9
1466,218120.05
1467,464595.53
1468,1442005.2
1469,379890.6
1470,213733.39
1471,658178.75
1472,213538.61
1473,308270.2
1474,629258.44
1475,477181.56
1476,610624.0
1477,1262423.0
1478,516420.8
1479,936941.6
1480,456924.03
1481,912540.7
1482,474125.1
1483,518995.6
1484,270183.88
1485,916017.06
1486,503308.38
1487,319708.16
1488,363281.3
1489,463174.3
1490,294932.44
1491,327730.38
1492,384793.16
1493,528715.25
1494,358201.5
1495,375823.94
1496,573873.75
1497,610535.6
1498,389916.72
1499,691273.5
1500,499597.56
1501,583568.6
1502,672495.94
1503,457155.97
1504,205254.62
1505,275264.0
1506,351687.9
1507,376653.25
1508,1059426.2
1509,492821.72
1510,992208.7
1511,406658.72
1512,482727.9
1513,2424319.5
1514,1123453.5
1515,615159.6
1516,567685.06
1517,593526.8
1518,360746.78
1519,316170.0
1520,417035.47
1521,396836.0
1522,1993143.6
1523,585039.44
1524,289639.8
1525,245204.58
1526,384792.62
1527,425248.4
1528,315103.4
1529,1324466.8
1530,879872.2
1531,268610.25
1532,607625.1
1533,382397.8
1534,330785.34
1535,558154.6
1536,364767.9
1537,610509.9
1538,361161.1
1539,524459.56
1540,470876.94
1541,357957.12
1542,360447.8
1543,317285.56
1544,245953.25
1545,402130.53
1546,552453.8
1547,345531.84
1548,228996.3
1549,460089.6
1550,430545.0
1551,672819.6
1552,396144.62
1553,237132.84
1554,662135.25
1555,872999.25
1556,427914.53
1557,196675.58
1558,369332.22
1559,560164.06
1560,640886.94
1561,866734.2
1562,355078.9
1563,224967.88
1564,375667.66
1565,535551.4
1566,223501.5
1567,678606.1
1568,316820.34
1569,402647.06
1570,956535.3
1571,333572.4
1572,282365.1
1573,253144.1
1574,546686.44
1575,445178.56
1576,443849.88
1577,255233.88
1578,293381.06
1579,266859.78
1580,295341.75
1581,294422.75
1582,589343.5
1583,351638.66
1584,361746.03
1585,428481.53
1586,222746.16
1587,281360.6
1588,326465.03
1589,695116.6
1590,639693.8
1591,395905.84
1592,518480.5
1593,672802.75
1594,659518.9
1595,336108.16
1596,848199.94
1597,327630.3
1598,383329.9
1599,437950.4
1600,205365.66
1601,328142.5
1602,226476.58
1603,423451.1
1604,652732.25
1605,587646.25
1606,203169.25
1607,1464108.5
1608,1291398.2
1609,239161.33
1610,2108933.2
1611,392688.22
1612,260193.8
1613,840632.56
1614,507747.62
1615,431491.22
1616,406784.2
1617,544411.44
1618,501410.12
1619,530651.2
1620,925038.25
1621,316837.3
1622,348863.88
1623,845465.6
1624,446588.12
1625,260749.48
1626,388280.75
1627,249881.83
1628,488758.1
1629,347411.38
1630,416083.3
1631,745181.56
1632,509902.44
1633,255544.69
1634,549404.8
1635,313255.0
1636,646042.5
1637,349705.0
1638,404571.16
1639,549430.56
1640,1097247.6
1641,376584.44
1642,586033.0
1643,877393.2
1644,349080.03
1645,531508.3
1646,562344.8
1647,654900.3
1648,578108.6
1649,282208.72
1650,1836438.8
1651,710343.9
1652,259828.92
1653,996791.8
1654,452727.5
1655,731937.4
1656,505306.56
1657,789555.7
1658,617496.5
1659,311185.34
1660,367655.4
1661,791579.94
1662,350256.6
1663,637738.3
1664,293425.56
1665,325682.34
1666,455617.7
1667,219748.36
1668,667565.06
1669,433373.47
1670,543961.3
1671,1076517.9
1672,326985.34
1673,539895.56
1674,798325.5
1675,601820.5
1676,695750.06
1677,825783.9
1678,319001.84
1679,306216.84
1680,367577.47
1681,318831.47
1682,698697.2
1683,346002.22
1684,295265.1
1685,349701.6
1686,349955.16
1687,324119.4
1688,231180.33
1689,457347.38
1690,548015.1
1691,350533.72
1692,328898.3
1693,225187.28
1694,416614.6
1695,849711.7
1696,213339.58
1697,944634.5
1698,307921.25
1699,740939.9
1700,244926.78
1701,725203.1
1702,305304.22
1703,269655.2
1704,454972.12
1705,582021.94
1706,941830.06
1707,1023168.0
1708,386998.72
1709,261967.08
1710,494246.1
1711,264044.6
1712,294933.7
1713,436486.66
1714,355292.16
1715,390876.34
1716,765206.06
1717,274311.75
1718,505623.0
1719,235788.64
1720,489750.16
1721,604742.9
1722,2513355.0
1723,381483.03
1724,1552204.8
1725,510361.16
1726,444802.47
1727,1053289.9
1728,745098.2
1729,416209.72
1730,282295.38
1731,286755.44
1732,446863.88
1733,261535.2
1734,663689.3
1735,414625.22
1736,215213.02
1737,489086.12
1738,788400.75
1739,181594.88
1740,277757.88
1741,1764653.0
1742,372052.3
1743,731616.56
1744,788344.2
1745,421363.3
1746,284589.06
1747,605204.44
1748,270212.12
1749,794854.0
1750,274504.22
1751,437492.06
1752,325415.78
1753,576556.06
1754,210243.81
1755,508981.6
1756,449662.53
1757,418634.66
1758,471465.34
1759,200324.67
1760,246463.4
1761,564447.8
1762,622057.56
1763,469519.53
1764,392994.5
1765,233976.95
1766,360073.0
1767,194405.72
1768,265240.72
1769,624939.7
1770,320846.66
1771,831349.6
1772,962569.25
1773,250629.39
1774,418259.9
1775,315543.4
1776,440038.44
1777,389456.8
1778,276045.84
1779,362424.66
1780,575949.8
1781,259454.84
1782,232135.67
1783,769808.56
1784,546741.75
1785,377185.16
1786,514439.3
1787,210044.62
1788,435028.1
1789,515203.34
1790,240827.88
1791,340578.8
1792,254904.3
1793,502983.84
1794,331736.5
1795,676095.3
1796,1002898.44
1797,417325.75
1798,513538.44
1799,739728.4
1800,1148312.4
1801,703030.94
1802,285823.5
1803,422770.66
1804,768598.06
1805,324399.12
1806,428419.44
1807,341343.25
1808,489076.9
1809,480122.75
1810,585582.2
1811,487625.03
1812,256370.25
1813,553137.2
1814,871675.4
1815,517791.4
1816,343031.53
1817,294732.34
1818,379101.28
1819,729684.7
1820,258690.08
1821,587013.56
1822,157858.3
1823,241967.95
1824,542637.7
1825,1974885.1
1826,191684.0
1827,365422.34
1828,399567.53
1829,509704.97
1830,295862.72
1831,219730.95
1832,557898.56
1833,1675872.4
1834,833997.6
1835,390824.12
1836,545537.6
1837,1371665.5
1838,463387.53
1839,182038.33
1840,452302.7
1841,1100493.8
1842,322395.97
1843,634928.2
1844,496813.8
1845,456964.16
1846,784895.25
1847,930301.7
1848,623502.2
1849,440459.66
1850,278841.16
1851,439737.03
1852,417265.22
1853,677541.06
1854,276429.4
1855,262465.4
1856,251451.03
